smiles	reconstructed
>COC(=O)c1cc(OC)c(OC)cc1NC(=O)c1cc(C)c(C)s1<_______________	>COC(=O)c1cc(OC)c(OC)cc1NC(=O)c1cc(C)n(C)s1<_______________
>Cc1nnc(NC(=O)c2cccc(S(=O)(=O)NC3CC3)c2)s1<________________	>Cc1nnc(NC(=O)c2cccc(S(=O)(=O)NC3CC3)c2)s1<________________
>O=C(c1ccoc1)N1CC2CCCOC2C(N2CCCC2=O)C1<____________________	>O=C(c1ccsc1)N1CC2CC2CCCC(C3)CCC(=O)C1<____________________
>CCC(C#N)OC(=O)c1cccc(-n2cnnn2)c1<_________________________	>CCCCC#N)NC(=O)c1cccc(-n2cnnn2)c1<_________________________
>Cc1n[nH]cc1CN1CCN(CC(=O)N2CCc3ccccc32)CC1<________________	>Cc1n[nH]cc1CN1CCN(CC(=O)N2CCc3ccccc32)CC1<________________
>CCCCc1csc(C(=O)NC2(C#N)CCOCC2)n1<_________________________	>CCCCc1ccc(C(=O)NC2(C#N)CC2)C2)n1<_________________________
>Cc1ccc(S(=O)(=O)N(CC2CCOC2)C2CC2)cc1C(N)=O<_______________	>Cc1ccc(S(=O)(=O)N2CC2CCOC2CC2CC2)cc1C(N)=O<_______________
>Cc1ccc(Cn2nnc(CO)c2CC(C)C)cc1<____________________________	>Cc1ccc(Cn2nnc(CO)c2CC(C)C)cc1<____________________________
>O=C(c1cccs1)N1CCc2ncnc(C3CC3)c2CC1<_______________________	>O=C(c1cccs1)N1CCc2ncnc(C3CC3)c2CC1<_______________________
>O=C(NCCn1ncc(-c2cnccn2)c1C1CC1)c1cccnc1<__________________	>O=C(NCCn11cc(-c2cncc22)c1C1CC1)c1cccnc1<__________________
>N#Cc1ccsc1NC(=O)COC(=O)CCc1cccs1<_________________________	>N#Cc1ccsc1NC(=O)COC(=O)NCc1cccs1<_________________________
>C#CCNC(=O)c1cc(Cl_)c2c(c1)OCCCO2<__________________________	>C#CCNC(=O)c1cc(ClC)c2c(c1)OCCCO2<__________________________
>Cc1ccc(Nc2ncnc(NC(C)(C)C)c2N)nc1<_________________________	>Cc1ccc(Nc2ncnc(NC(C)(C)C)c2N)nc1<_________________________
>Cc1nc2scc(C)n2c1-c1nc2sccc2c(=O)[nH]1<____________________	>Cc1nc2ccc(C)n2c1-c1nc2cccc2c(=O)[nH]1<____________________
>COc1nn(C)cc1-c1nnc(SCc2cccc(Cl_)c2)n1C<____________________	>COc1nc(C)cc1-c1nnc(CCc2cccc(ClCl)c2)n1C<____________________
>CC(C(=O)N1CCc2sccc2C1)N1CCCC2(C1)OCCO2<___________________	>CN(C(=O)N1CCc1cccc2C1)N1CCCC2(C1)OCCO3<___________________
>CC1(C)CN(Cc2nc3c(cnn3-c3ccccc3)c(=O)[nH]2)CCO1<___________	>CC1(C)CN(Cc2nc3c(nnn2-c3ccccc3)c(=O)[nH]2)CCC1<___________
>O=C1N(Cc2cccnc2)CC2CN(Cc3ccccn3)CCN12<____________________	>O=C1N(Cc2cccnc2)C12CN(Cc3ccccn3)CCC12<____________________
>CN(C(=O)C1CCCN(C(=O)c2ccc(F)cc2)C1)c1ccccc1<______________	>CN(C(=O)C1CCCN(C(=O)c2ccc(F)cc2)C1)c1ccccc1<______________
>COc1cccc(CNC(=O)Nc2cccc(NC(C)=O)c2C)c1<___________________	>COc1cccc(CNC(=O)Nc2cccc(NC(C)=O)c2C)c1<___________________
>O=C(CCN1CCCC1=O)OCc1cc2c(Cl_)cccc2[nH]1<___________________	>O=C(CCN1CCCC1=O)NCc1cc2c(ClO)cccc2[nH]1<___________________
>O=C(NC1CC1)c1cn2c(n1)CN(C(=O)Cc1ccsc1)CC2<________________	>O=C(NC1CC1)c1cn2c(n1)CN(C(=O)Cc1cccc1)CC2<________________
>CCCc1nn(-c2ccccc2)c(=O)n1CC(=O)N1CCCOCC1<_________________	>CCCc1nn(-c2ccccc2)c(=O)n1CC(=O)N1CCCCCC1<_________________
>Cn1cc(-c2nc(C(=O)NCCN3CCOCC3)cs2)cn1<_____________________	>Cn1cc(-c2nc(C(=O)NCCN3CCOCC3)cs2)cn1<_____________________
>Cc1ccc(NC(=O)Cn2c(=O)n(C)c(=O)c3sccc32)cc1F<______________	>Cc1ccc(NC(=O)Cn2c(=O)n(C)c(=O)c3cccc32)cc1F<______________
>O=C1CCC(NCc2cccs2)C(c2cc(F)cc(F)c2)N1<____________________	>O=C1CCC(CCc2cccs2)N(c2cc(F)cc(F)c2)N1<____________________
>CC1CN(C(=O)Nc2nc(C3CC3)cs2)CC(c2ccsc2)O1<_________________	>CC1CN(C(=O)Nc2nc(C3CC3)cs2)CC(c2cccc2)O1<_________________
>O=C(CCO)N1CCOC2(CCCN(C(=O)c3ccco3)C2)C1<__________________	>O=C(C1CCC11CCC2(CCCN(C(=O)c3ccco3)C2)C1<__________________
>O=C1CCc2cc(OCC(=O)N3CCC4(CC3)OCCO4)ccc2N1<________________	>O=C1CCc2cc((CC(=O)N3CCC4(CC4C)CCO4)ccc2N1<________________
>CC(C)CCOC(=O)C1CCN(c2ccc3nnnn3n2)CC1<_____________________	>CC(C)CCOC(=O)C1CCN(c2ccc3nnnn3n2)CC1<_____________________
>NC(=O)c1cccc(OC(=O)CCSc2ccccn2)c1<________________________	>NC(=O)c1cccc(OC(=O)CCSc2ccccn2)c1<________________________
>Cn1cnc(CNC(=O)C2CCCN2C(=O)OCc2ccccc2)n1<__________________	>Cc1cnc(CNC(=O)C2CCCN2C(=O)OCc2ccccc2)n1<__________________
>CCCc1cc(=O)n2c(n1)SCC2CC(=O)N1CCC(C)CC1<__________________	>CCCc1cc(=O)n2c(n1)CCC1CC(=O)N1CCC(C)CC1<__________________
>O=C(C1CCC2(CCN(S(=O)(=O)C3CC3)CC2)O1)N1CCCC1<_____________	>O=C1C1CCCN(CCN(S(=O)(=O)C3CC3)C33)C1)N1CCCC11<____________
>Cc1nc(C2COCCN2C(=O)Cc2ccccc2Cl_)no1<_______________________	>Cc1nc(C2CCCCN2C(=O)Cc2ccccc2ClO)no1<_______________________
>O=C(Cn1cnc2c(oc3ccccc32)c1=O)OCc1ccccn1<__________________	>O=C(Cn1cnc2ccnc3ccccc33)c1=O)NCc1ccccn1<__________________
>CN(C)c1c(Cl_)cccc1NC(=O)NCCCNS(C)(=O)=O<___________________	>CC(C)c1c(ClC)cccc1NC(=O)NCCCNS(C)(=O)=O<___________________
>CCn1cc(COc2cc(F)ccc2C(C)O)cn1<____________________________	>CCn1nc(CNc2cc(F)ccc2C(C)O)cn1<____________________________
>COc1cc(C2NC(=O)Nc3c2c(=O)n(C)c(=O)n3C)ccc1O<______________	>COc1cc(C2NC(=O)Nc3n3c(=O)n(C)c(=O)n3)nc2c1C<______________
>COc1ccc(F)cc1-c1csc(NC(=O)c2cnn(C)c2)n1<__________________	>COc1ccc(F)cc1-c1csc(NC(=O)c2cnn(C)c2)n1<__________________
>Cc1cc2c(cc1C)N(CC(=O)NCc1ccco1)C(=O)CN2<__________________	>Cc1cc2c(cc1CNC(CC(=O)NCc1ccco1)C(=O)CC2<__________________
>CC(C)NC(=O)CSc1nc2ccccc2nc1N1CCCCC1<______________________	>CC(C)NC(=O)CSc1nc2ccccc2oc1N1CCCCC1<______________________
>COC(=O)c1cc(Br_)cc2c1CCN2<_________________________________	>COC(=O)c1cc(Br#)cc2c1CCO2<_________________________________
>Cc1cnn(-c2ccc(C(=O)N3CCCC(n4cccn4)C3)cc2)c1<______________	>Cc1cnn(-c2ccc(C(=O)N3CCCC(n4cccn4)C3)cc2)c1<______________
>Cc1ccc(NC(=O)C2CC2C)cc1S(=O)(=O)N(C)C<____________________	>Cc1ccc(NC(=O)C2CC22)cc1S(=O)(=O)N(C)C<____________________
>CCOc1ccc(C(CC(=O)OC)C(C)C)cc1<____________________________	>CCOc1ccc(C(CC(=O)OC)C(C)C)cc1<____________________________
>CCN(CC)C(=O)Cn1c(CNC(=O)C2CC2)nc2ccccc21<_________________	>CCN(CC)C(=O)Cn1c(CNC(=O)C2CC2)nc2ccccc21<_________________
>O=C(NCc1ncc[nH]1)C1(c2ccc(F)cc2F)CCCC1<___________________	>O=C(NCc1ncc[nH]1)C1(c2ccc(F)cc2F)CCCC1<___________________
>CCC(=O)N1CCc2cc(S(=O)(=O)N3CCN(C)CC3)ccc21<_______________	>CCC(=O)N1CCc2cc(S(=O)(=O)N3CCC(C)CC3)ccc21<_______________
>N#Cc1cn(C2CC2)c(=O)n(CC(=O)N2CCOCC2)c1=O<_________________	>N#Cc1cc(C2CC2)c(=O)n(CC(=O)N2CCOCC2)c1=O<_________________
>Cc1ccc(F)cc1NC(=O)CSc1nncn1-c1ccccc1<_____________________	>Cc1ccc(F)cc1NC(=O)CSc1nnnn1-c1ccccc1<_____________________
>CCOCc1ccccc1CNC(=O)c1ccc(C)cc1<___________________________	>CCOCc1ccccc1CNC(=O)c1ccc(C)cc1<___________________________
>CCCS(=O)(=O)NCCN1CCN(c2ncccn2)CC1<________________________	>CCCS(=O)(=O)NCCN1CCN(c2ncccn2)CC1<________________________
>Cc1nnc(NC2CCCN(C(=O)c3cccs3)C2)o1<________________________	>Cc1nnc(NC2CCCN(C(=O)c3cccs3)C2)o1<________________________
>Cc1nc2nc(-c3cccnc3)[nH]c2cc1Br_<___________________________	>Cc1nc2nc(-c3cccnc3)[nH]cncc1BrO<___________________________
>CC(=O)N1CCCN(C(=O)NC(c2ccccc2)C2CCC2)CC1<_________________	>CC(=O)N1CCCN(C(=O)NC(c2ccccc2)C2CCC2)CC1<_________________
>CC(C)c1ocnc1C(=O)N(C)c1cc(C#N)c2ccccc2n1<_________________	>CC(C)c1nncc1C(=O)N(C)c1cc(C#N)c2ccccc2n1<_________________
>Cc1ccccc1CC(=O)NC(C)c1nnc2n1CCCCC2<_______________________	>Cc1ccccc1CC(=O)NC(C)c1nn22n1CCCCC2<_______________________
>Cc1ccc(CNC(=O)c2[nH]nc(C(C)C)c2Br_)n1C<____________________	>Cc1ccc(CNC(=O)c2[nH]nc(C(C)C)c2BrO)n1C<____________________
>Nc1cnc2cc(-c3ccc(Cl_)cc3Cl_)nn2c1<__________________________	>Cc1cnc2cc(-c3ccc(ClC)cc3ClBr)nn2c1<__________________________
>Cc1[nH]nc(CCC(=O)N2CC3C4CCC(O4)C3C2)c1C<__________________	>Cc1[nH]nc(CCC(=O)N3CC3C4CCC(C4)CCO3)c1C<__________________
>CC(C)c1ccc(NCC(=O)N2CCN(C(=O)C3CC3)CC2)cc1<_______________	>CC(C)c1ccc(NCC(=O)N2CCN(C(=O)C3CC3)CC3)cc1<_______________
>Cc1ccc(CNS(=O)(=O)c2ccc(-n3cccn3)cc2)o1<__________________	>Cc1ccc(CNS(=O)(=O)c2ccc(-n3cccn3)cc2)o1<__________________
>O=C(Nc1ccc2c(c1)OCO2)c1cc(-c2ccc(F)cc2)[nH]n1<____________	>O=C(Nc1ccc2c(c1)OCO2)c1cc(-c2ccc(F)cc2)[nH]n1<____________
>CNC(=O)c1cccc(Cn2nc(C(C)(C)C)ccc2=O)c1<___________________	>CNC(=O)c1cccc(Cn2nc(C(C)(C)C)ccc2=O)c1<___________________
>Nc1ccccc1-c1ccc(C(=O)Nc2ccccc2)o1<________________________	>Nc1ccccc1-c1ccc(C(=O)Nc2ccccc2)o1<________________________
>Cn1ncc2[nH]c(-c3ccc4c5c(cccc35)CC4)nc21<__________________	>Cc1ncc2[nH]c(Nc3ccc4c5cccccc34)CO4)nc21<__________________
>Cc1nnc(CN(C)C(=O)c2c[nH]nc2-c2cccc(Cl_)c2)n1C<_____________	>Cc1noc(CN(C)C(=O)c2c[nH]nc2-c2cccc(ClO)c2)n1C<_____________
>COc1cccc2ncn(C(C)Cc3cnccn3)c(=O)c12<______________________	>COc1cccc2ncc(C(C)Cc3cnccn3)c(=O)c12<______________________
>Cn1ncc2c(=O)n(CC(=O)NCCc3cccc(Cl_)c3)cnc21<________________	>Cn1ncc2c(=O)n(CC(=O)NCCc3cccc(ClF)c3)cnc21<________________
>Cc1c(Cl_)cccc1NC(=O)c1nc(-c2cnccn2)no1<____________________	>Cc1c(ClF)cccc1NC(=O)c1nc(-c2cnccn2)no1<____________________
>CCc1cnccc1C(=O)N1CCC(OCCCO)CC1<___________________________	>CCc1ncccc1C(=O)N1CCC(O)CCO)CC1<___________________________
>O=C1CCOCCN1CCOc1ccc(F)cc1<________________________________	>O=C1CCCCCN1CCOc1ccc(F)cc1<________________________________
>CCC1CCC(NC(=O)c2ccc(OCC(=O)NC)c(OC)c2)CC1<________________	>CCC1CCC(NC(=O)c2ccc(OCC(=O)NC)c(ClC)c2)CC1<________________
>C#CCOC(=O)Nc1cnc(OCC)c(C(F)(F)F)c1<_______________________	>C#CCNC(=O)Nc1cnc(SC))c(C(F)(F)F)c1<_______________________
>C#Cc1cccc(N(CC(=O)NC)C(=O)Cc2cccc(F)c2)c1<________________	>C#Cc1cccc(N(CC(=O)NC)C(=O)Cc2cccc(F)c2)c1<________________
>COc1cccc2c1OCC(CNC(=O)CCNS(C)(=O)=O)C2<___________________	>COc1cccc2c1OCC(CNC(=O)CC(S(C)(=O)=O)C2<___________________
>COc1cccc(S(=O)(=O)CC(=O)NC2CCC(C)CC2)c1<__________________	>COc1cccc(S(=O)(=O)CC(=O)NC2CCC(C)CC2)c1<__________________
>Cc1cc(C(=O)Oc2ccccc2F)c2c(C)nn(C)c2n1<____________________	>Cc1cc(C(=O)Oc2ccccc2F)c2c(C)nn(C)c2n1<____________________
>OC(Cn1cnc2ccccc21)c1ccccc1F<______________________________	>CN(Cc1cnc2ccccc21)c1ccccc1F<______________________________
>CCNC(=O)c1ccc(NC(=O)NCCOC)cc1<____________________________	>CCNC(=O)c1ccc(NC(=O)NCCOC)cc1<____________________________
>CCOC(=O)c1c(OCC)ccc(OCC)c1N<______________________________	>CCOC(=O)c1c(OCC)ccc2OCC)c1N<______________________________
>CN(Cc1ccccc1Br_)C(=O)c1ccc(C(N)=O)cc1<_____________________	>CN(Cc1ccccc1BrO)C(=O)c1ccc(C(N)=O)cc1<_____________________
>COc1cccc(-c2ccc(=O)n(CC(=O)Nc3ccccn3)n2)c1<_______________	>COc1cccc(-c2ccc(=O)n(CC(=O)Nc3ccccn3)n2)c1<_______________
>Cn1cc(S(=O)(=O)NCCCO)cc1C(N)=O<___________________________	>Cc1cc(S(=O)(=O)NCCCC)cc1C(N)=O<___________________________
>Cc1ccccc1C(=O)Nc1ccccc1N(C)C<_____________________________	>Cc1ccccc1C(=O)Nc1ccccc1N(C)C<_____________________________
>CCN(CC)c1ncnc(N2CCN(CCO)CC2)c1N<__________________________	>CCN(CC)c1ncnc(N2CCN(CCO)CC2)c1N<__________________________
>Cc1onc(-c2ccccc2F)c1C(=O)NCc1cccnc1<______________________	>Cc1onc(-c2ccccc2F)c1C(=O)NCc1cccnc1<______________________
>Cc1cc(NC(=O)CNc2ccc(F)cc2OCC2CC2)no1<_____________________	>Cc1cc(NC(=O)CNc2ccc(F)cc2)CC2CC2)no1<_____________________
>CC1Nc2cc(F)ccc2N(CC(O)CO)C1=O<____________________________	>CC1Cc2cc(F)ccc2N(CC(O)CO)C1=O<____________________________
>COc1cc(F)c(C(=O)N(CC2CC2C)C(C)C)cc1OC<____________________	>COc1cc(F)c(C(=O)N2CCOCC(C)C(C)C)cc1OC<____________________
>Cn1cc(C(=O)NCCCN2CCc3ccccc32)cn1<_________________________	>Cn1cc(C(=O)NCCCN2CCc3ccccc32)cn1<_________________________
>CC(C)C(=O)N1CCC(Oc2nc3c(Cl_)cccc3s2)CC1<___________________	>CC(C)C(=O)N1CCC(Cc2nn3c(ClN)cccc3s2)CC1<___________________
>Nc1cc(C(F)(F)F)n(-c2cccc(Cl_)c2)n1<________________________	>Nc1cc(C(F)(F)F)n(-c2cccc(ClO)c2)n1<________________________
>CC(C)(C)n1cnnc1SC1CCN(c2ccccc2F)C1=O<_____________________	>CC(C)(C)n1cnnc1NN1CCN(c2ccccc2F)C1=O<_____________________
>O=C(CCc1nnc(-c2ccccc2)o1)Nc1ccccc1<_______________________	>O=C(CCc1nnc(-c2ccccc2)o1)Nc1ccccc1<_______________________
>CCOc1c(Cl_)cc(C(=O)N(C)CC(=O)N(C)C)cc1OC<__________________	>CCOc1c(ClC)cc(C(=O)N(C)CC(=O)N(C)C)cc1OC<__________________
>Cc1nc(C(=O)NCC(C(C)C)N2CCOCC2)cs1<________________________	>Cc1nc(C(=O)NC(CC(C)O)C2CC)CC2)cs1<________________________
>Cn1cccc1C(=O)N1CCCC(OCc2ccccn2)C1<________________________	>Cn1cccc1C(=O)N1CCCC(OCc2ccccn2)C1<________________________
>Cc1ccc(S(=O)(=O)NCC(=O)Oc2ccccc2)cc1<_____________________	>Cc1ccc(S(=O)(=O)NCC(=O)Oc2ccccc2)cc1<_____________________
>CSc1cc(C(=O)Nc2c[nH]cc(Br_)c2=O)ccn1<______________________	>CSc1cc(C(=O)Nc2c[nH]cc(BrO)c2=O)ccn1<______________________
>CC(Cc1ccccc1F)C(=O)N(CCC(N)=O)c1ccccc1<___________________	>CC(Cc1ccccc1F)C(=O)N(CCC(N)=O)c1ccccc1<___________________
>c1cnc(N2CCOC3CN(CC4CCOCC4)CC32)nc1<_______________________	>c1cnc(N2CCCC3CN(CC4CCCCC4)CC33)oc1<_______________________
>COc1cc(C)c(C(=O)N2CCCCC2)cc1OC<___________________________	>COc1cc(C)c(C(=O)N2CCCCC2)cc1OC<___________________________
>COc1ccccc1CCC(=O)N1CCCC(c2nncn2C)C1<______________________	>COc1ccccc1CCC(=O)N1CCCC(c2nncn2C)C1<______________________
>Cn1cccc1C(=O)Nc1ccccc1C(=O)NC1CC1<________________________	>Cn1cccc1C(=O)Nc1ccccc1C(=O)NC1CC1<________________________
>CCC(C)(C)NC(=O)C(C)NC(=O)Nc1ccccc1<_______________________	>CCC(C)(C)NC(=O)C(C)NC(=O)Nc1ccccc1<_______________________
>COc1ccc(C(C)CC(=O)NCc2nc(C)sc2C)cc1<______________________	>COc1ccc(C(C)CC(=O)NCc2nc(C)nc2C)cc1<______________________
>CCC(NC(=O)N1CCC(C)CC1)c1ccc2c(c1)OCCO2<___________________	>CCC(NC(=O)N1CCC(C)CC1)c1ccc2c(c1)OCCO2<___________________
>O=C(Cn1nnc2ccccc2c1=O)c1ccc2c(c1)OCCCO2<__________________	>O=C(Cn1nnc2ccccc2c1=O)c1ccc2c(c1)OCCCO2<__________________
>O=C(NCCCN1CCOCC1)c1cc2ccccc2s1<___________________________	>O=C(NCCCN1CCOCC1)c1cc2ccccc2s1<___________________________
>Nc1cccc(Oc2nccn(-c3ccccc3)c2=O)c1<________________________	>Nc1cccc(-c2ccnn2-c3ccccc3)c2=O)c1<________________________
>Cc1ccc(N(C)S(=O)(=O)c2c(C)nn(C)c2C)c(C)c1<________________	>Cc1ccc(N(C)S(=O)(=O)c2c(C)nn(C)c2C)c(C)c1<________________
>O=C(c1cccc(F)c1)N1CCCN(CC(F)(F)F)CC1<_____________________	>O=C(c1cccc(F)c1)N1CCCN(CC(F)(F)F)CC1<_____________________
>CCCCOCC(=O)Nc1ccc(C)c(S(C)(=O)=O)c1<______________________	>CCOCCCC(=O)Nc1ccc(C)c(S(C)(=O)=O)c1<______________________
>Cn1c(C(=O)OCC(=O)NCc2ccc(F)cc2)cc2sccc21<_________________	>Cn1c(C(=O)OCC(=O)NCc2ccc(F)cc2)cc2nccc21<_________________
>CCSc1cc(C(=O)Nc2ncccc2C)ccn1<_____________________________	>CCSc1cc(C(=O)Nc2ncccc2C)ccn1<_____________________________
>Cc1cc(C)nc(Sc2ccc3nnnn3n2)n1<_____________________________	>Cc1cc(C)nc(Cc2ccc3nnnn3n2)n1<_____________________________
>CC(C)(C)NC(=O)N1CCC(CNC(=O)C2CCCC2)CC1<___________________	>CC(C)(C)NC(=O)N1CCC(CNC(=O)C2CCCC2)CC1<___________________
>O=C(Cc1cccc(O)c1)Nc1ccccc1CN1CCOCC1<______________________	>O=C(Cc1cccc(O)c1)Nc1ccccc1CN1CCOCC1<______________________
>CC(=O)N1CCN(C(C)C(=O)N2CCCC2c2cccs2)CC1<__________________	>CC(=O)N1CCN(C(C)C(=O)N2CCCC2c2cccs2)CC1<__________________
>CC(=O)N1CCC(C(=O)NCC(C)COCc2ccccc2)CC1<___________________	>CC(=O)N1CCC(C(=O)NCC(C)CCCc2ccccc2)CC1<___________________
>Cc1ccc(OCCC(=O)NC2CCCN(CC(N)=O)C2)cc1<____________________	>Cc1ccc(OCCC(=O)NC2CCCN(CC(N)=O)C2)cc1<____________________
>Cc1nc(C)c(CCC(=O)Nc2cccc(F)c2)c(=O)[nH]1<_________________	>Cc1nc(C)c(CCC(=O)Nc2cccc(F)c2)c(=O)[nH]1<_________________
>Cc1c[nH]c(=NC(=O)c2ccc(C(=O)Nc3ccccc3)cc2)[nH]1<__________	>Cc1c[nH]c(CNC(=O)c2ccc(C(=O)Nc3ccccc3)cc2)[nH]1<__________
>Cc1ccc(NC(=O)COC(=O)c2cc(C)n(C(C)C)c2C)cc1F<______________	>Cc1ccc(NC(=O)COC(=O)c2cc(C)n(C(C)C)c2C)cc1F<______________
>CCn1c(C)cc(C(=O)N2CCC3(CC2)CC(=O)N(C)C3)c1C<______________	>CCn1c(C)cc(C(=O)N2CCC3(CC3)CC(=O)N3C)C3)c1C<______________
>Cc1nn(C)c(C)c1C1CCCN1C(=O)c1cnn(C)c1C1CC1<________________	>Cc1nn(C)c(C)c1C1CCCN1C(=O)c1cnn(C)n1C1)CC<________________
>Cc1noc(C)c1CN1CC(OCC2CC2)C2OCCCC21<_______________________	>Cc1noc(C)c1CN1C((CCC2CC2)C2CCCCC21<_______________________
>O=c1cc(C(F)(F)F)nc(CNc2cccc(Cl_)c2F)[nH]1<_________________	>O=c1cc(C(F)(F)F)nc(C(c2cccc(ClCl)c2F)[nH]1<_________________
>O=C1COc2ncc(C(=O)NCCCC(=O)NC3CCCC3)cc2N1<_________________	>C=C1COc2ccc(C(=O)NCCCC(=O)NC3CCCC3)cc2C1<_________________
>CCN(CCO)C(=O)C1CCCCN1S(C)(=O)=O<__________________________	>CCN(CCO)C(=O)C1CCCCN1S(N)(=O)=O<__________________________
>CNc1ccccc1S(=O)(=O)NCCc1nccs1<____________________________	>CSc1ccccc1S(=O)(=O)NCCc1nccs1<____________________________
>C=CCCCN(C)C(=O)c1ccc2c(c1)[nH]c(=O)c(=O)n2CC<_____________	>C=CCCCN(C)C(=O)c1ccc2c(c1)[nH]c(=O)c(=O)n2CC<_____________
>Cc1ccc(C(C)NC(=O)C(C)NC(N)=O)s1<__________________________	>Cc1ccc(C(C)NC(=O)C(C)NC(N)=O)s1<__________________________
>CC(=O)N1CCC(C(=O)NC2C3CC4CC(C3)CC2C4)CC1<_________________	>CC(=O)N1CCC(C(=O)NC2C3CC4CC((4)CC4C4)CC1<_________________
>O=C(COc1ccccn1)N1CCN(C(=O)C2CC2)CC1<______________________	>O=C(COc1ccccn1)N1CCN(C(=O)C2CC2)CC1<______________________
>Cc1nnc(NC(=O)CCc2nc(-c3ccccc3)no2)s1<_____________________	>Cc1nnc(NC(=O)CCc2nc(-c3ccccc3)no2)s1<_____________________
>Cc1cccc(CN2CCN(C(=O)Cc3c[nH]cn3)C(C)C2=O)c1<______________	>Cc1cccc(CN2CCN(C(=O)Cc3c[nH]cc3)C(C)C2=O)cc<______________
>O=C(NCc1ccc(OC2CCCC2)nc1)NCc1ccccc1F<_____________________	>O=C(NCc1ccc(OC2CCCC2)nc1)NCc1ccccc1F<_____________________
>Cc1ccc(OCc2c(CO)nnn2CCO)cc1<______________________________	>Cc1ccc(NCc2c(CO)nnn2CCO)cc1<______________________________
>COCCn1c(-c2ccc(C)c(C)c2)ccc(N)c1=O<_______________________	>CCCCn1c(-c2ccc(C)c(C)c2)ccc(N)c1=O<_______________________
>CC(=O)NCCCNC(=O)CN1CCOCC1(C)C<____________________________	>CC(=O)NCCCNC(=O)CN1CCOCC1(C)C<____________________________
>Cc1noc(C2CCCN(Cc3noc(-c4ccccc4)n3)C2)n1<__________________	>Cc1noc(C2CCN((Cc3nnc(-c4ccccc4)n3)C2)n1<__________________
>Cc1ccc(SC(C)C(=O)NC(C)c2ccncc2)cc1<_______________________	>Cc1ccc(SC(C)C(=O)NC(C)c2ccncc2)cc1<_______________________
>O=C(Cc1n[nH]c(=O)c2ccccc12)NCc1ccccn1<____________________	>O=C(Cc1n[nH]c(=O)c2ccccc12)NCc1ccccn1<____________________
>COCCOC(=O)c1cc(N2CCCC2=O)ccc1Cl_<__________________________	>COCCOC(=O)c1cc(N2CCCC2=O)ccc1ClO<__________________________
>CCCc1cc(N2CCCC2Cn2cc(C)cn2)n2ncnc2n1<_____________________	>CCCc1cc(N2CCCC2Cn2cc(C)cn2)n2ncnc2n1<_____________________
>Cc1cccc(S(=O)(=O)N2CCC(=O)CC2)c1C<________________________	>Cc1cccc(S(=O)(=O)N2CCC(=O)CC2)c1C<________________________
>O=C(Oc1ccccc1F)C1CCCN1C(=O)C1CC1<_________________________	>O=C(Oc1ccccc1F)C1CCCN1C(=O)C1CC1<_________________________
>N#Cc1cccc(COC(=O)CNC(=O)c2ccc(Cl_)cc2)c1<__________________	>C#Cc1cccc(COC(=O)CNC(=O)c2ccc(ClCl)cc2)c1<__________________
>NS(=O)(=O)c1ccc(OCC(=O)N2CCCCCC2)cc1<_____________________	>NS(=O)(=O)c1ccc(OCC(=O)N2CCCCCC2)cc1<_____________________
>N#Cc1cccc(COC(=O)c2cccc(C#N)c2)c1<________________________	>N#Cc1cccc(COC(=O)c2cccc(C#N)c2)c1<________________________
>O=C(c1ccc2c(c1)OCO2)N(CC1CCCO1)CC1CCCO1<__________________	>O=C(c1ccc2c(c1)OCO2)N(CC2CCCO2)OC1CCCO1<__________________
>CCOC1CC(N(C)C(=O)Cc2cccc(OCC#N)c2)C1(C)C<_________________	>CCCC1CCNN(C)C(=O)Cc2cccc(OCC#N)c2)C1(C)C<_________________
>NC(=O)COc1cccc(C(=O)Nc2ccccn2)c1<_________________________	>NC(=O)COc1cccc(C(=O)Nc2ccccn2)c1<_________________________
>COc1cc(C)sc1C(=O)NC1CCc2ccccc21<__________________________	>COc1cc(C)sc1C(=O)NC1CCc2ccccc21<__________________________
>COCCn1nc(-c2ccc(OC)cc2)cc(C#N)c1=O<_______________________	>CCCCn1nc(-c2ccc(OC)cc2)cc(C#N)c1=O<_______________________
>CCCC(C)C(=O)Nc1ccc(S(N)(=O)=O)cc1F<_______________________	>CCCC(C)C(=O)Nc1ccc(S(N)(=O)=O)cc1F<_______________________
>N#Cc1cccc(C(=O)NCCCOCC2CCCO2)c1<__________________________	>N#Cc1cccc(C(=O)NCCCCCC2CCCO2)c1<__________________________
>Cc1cccc(C(=O)Nc2ccccc2N2CCOCC2)c1<________________________	>Cc1cccc(C(=O)Nc2ccccc2N2CCOCC2)c1<________________________
>O=C(NCCc1ccc2c(c1)OCO2)c1c[nH]c2cccc(F)c12<_______________	>O=C(NCCc1ccc2c(c1)OCO2)c1c[nH]c2cccc(F)c12<_______________
>COc1ccnc(C(=O)NC(C)(C)c2cccc(F)c2)c1<_____________________	>COc1ccnc(C(=O)NC(C)(O)c2cccc(F)c2)c1<_____________________
>Cc1cccc(CN(C(=O)CS(=O)(=O)N(C)C)C2CC2)c1<_________________	>Cc1cccc(CN(C(=O)CS(=O)(=O)N(C)C)C2CC2)c1<_________________
>O=C(Nc1ccc2c(c1)OCCO2)c1c(F)cccc1Cl_<______________________	>O=C(Nc1ccc2c(c1)OCCO2)c1c(F)cccc1ClCl<______________________
